time,.header.seq,.header.stamp.secs,.header.stamp.nsecs,.header.frame_id,.pose.position.x,.pose.position.y,.pose.position.z,.pose.orientation.x,.pose.orientation.y,.pose.orientation.z,.pose.orientation.w
2023/09/13/15:29:25.137650,13,0,0,,0.5168839969503108,0.5092865563546367,0.8237639782488533,-2.2430853843688965,800.0,800.0,0.0
2023/09/13/15:29:25.145511,14,0,0,,0.5168854867737067,0.5092878248058724,0.8262492265309072,-2.2428078651428223,800.0,800.0,0.0
2023/09/13/15:29:25.159470,15,0,0,,0.5168850020448803,0.5092893157212293,0.8210282226566156,-2.2424428462982178,800.0,800.0,0.0
2023/09/13/15:29:25.165474,16,0,0,,0.5168861028795344,0.5092883827811383,0.8209647743267523,-2.2428410053253174,800.0,800.0,0.0
2023/09/13/15:29:25.175676,17,0,0,,0.5168855141051552,0.5092902180569545,0.8255134749817017,-2.2424700260162354,800.0,800.0,0.0
2023/09/13/15:29:25.185484,18,0,0,,0.5168864007270383,0.5092915892028812,0.8268196205183393,-2.2433724403381348,800.0,800.0,0.0
2023/09/13/15:29:25.195523,19,0,0,,0.5168853389288912,0.5092903937177946,0.8196443038228012,-2.243673801422119,800.0,800.0,0.0
2023/09/13/15:29:25.205432,20,0,0,,0.5168857553339588,0.5092889777883394,0.8356425365159861,-2.24468994140625,800.0,800.0,0.0
2023/09/13/15:29:25.215563,21,0,0,,0.5168825046765781,0.5092873505173916,0.8566402668645821,-2.244638681411743,800.0,800.0,0.0
2023/09/13/15:29:25.226319,22,0,0,,0.5168841722374881,0.5092867866809277,0.8169496504269453,-2.2445244789123535,800.0,800.0,0.0
2023/09/13/15:29:25.235529,23,0,0,,0.5168832004680618,0.5092862684161334,0.8260338604871618,-2.243945360183716,800.0,800.0,0.0
2023/09/13/15:29:25.245492,24,0,0,,0.5168846735659174,0.5092862697562887,0.842064729603268,-2.24283766746521,800.0,800.0,0.0
2023/09/13/15:29:25.255514,25,0,0,,0.5168860754889082,0.509290169621788,0.8549627231430444,-2.2418925762176514,800.0,800.0,0.0
2023/09/13/15:29:25.265428,26,0,0,,0.5168829569633357,0.5092893098910893,0.8454510311686292,-2.2415452003479004,800.0,800.0,0.0
2023/09/13/15:29:25.275684,27,0,0,,0.5168846051728868,0.5092894906258962,0.8277633372229993,-2.241004467010498,800.0,800.0,0.0
2023/09/13/15:29:25.285627,28,0,0,,0.5168823906898756,0.5092897056995811,0.8409697497703584,-2.241004467010498,800.0,800.0,0.0
2023/09/13/15:29:25.295687,29,0,0,,0.5168868517975925,0.5092903431343546,0.8593805332363947,-2.2422115802764893,800.0,800.0,0.0
2023/09/13/15:29:25.305928,30,0,0,,0.5168846708204692,0.5092880321052392,0.8594505192127134,-2.242611885070801,800.0,800.0,0.0
2023/09/13/15:29:25.317513,31,0,0,,0.516884242824974,0.5092879557506083,0.8240727043692667,-2.2422852516174316,800.0,800.0,0.0
2023/09/13/15:29:25.325528,32,0,0,,0.5168832448669715,0.5092868685364855,0.8188252537052838,-2.243443727493286,800.0,800.0,0.0
2023/09/13/15:29:25.335819,33,0,0,,0.5168848987675303,0.509287096622905,0.8463848141984253,-2.2440524101257324,800.0,800.0,0.0
2023/09/13/15:29:25.345517,34,0,0,,0.5168817873948004,0.5092872973565761,0.854179208425388,-2.244607925415039,800.0,800.0,0.0
2023/09/13/15:29:25.355694,35,0,0,,0.5168861490590819,0.5092895040066149,0.8634495065671886,-2.244434356689453,800.0,800.0,0.0
2023/09/13/15:29:25.365511,36,0,0,,0.5168860355654787,0.5092907322333247,0.8511408190984444,-2.245175838470459,800.0,800.0,0.0
2023/09/13/15:29:25.375466,37,0,0,,0.5168843278882826,0.5092901421483682,0.8524341880507897,-2.2439913749694824,800.0,800.0,0.0
2023/09/13/15:29:25.385968,38,0,0,,0.5168835186566438,0.5092885939376931,0.8488001825496131,-2.2439913749694824,800.0,800.0,0.0
2023/09/13/15:29:25.396293,39,0,0,,0.5168816679241703,0.5092881018078856,0.8551312823100109,-2.2408218383789062,800.0,800.0,0.0
2023/09/13/15:29:25.405573,40,0,0,,0.5168847191142238,0.5092882285274499,0.8116594475306581,-2.2406551837921143,800.0,800.0,0.0
2023/09/13/15:29:25.415426,41,0,0,,0.5168853918516335,0.5092875675260863,0.8270870377415638,-2.239802360534668,800.0,800.0,0.0
2023/09/13/15:29:25.427535,42,0,0,,0.5168839536632371,0.5092891399499508,0.8248585206845428,-2.2405152320861816,800.0,800.0,0.0
2023/09/13/15:29:25.435442,43,0,0,,0.5168869737615479,0.5092875885504341,0.8014188846970275,-2.240356922149658,800.0,800.0,0.0
2023/09/13/15:29:25.445522,44,0,0,,0.5168832931967493,0.5092873101005508,0.7891176896067017,-2.242551326751709,800.0,800.0,0.0
2023/09/13/15:29:25.458523,45,0,0,,0.5168824943066983,0.5092887830835677,0.8006170243739731,-2.2426609992980957,800.0,800.0,0.0
2023/09/13/15:29:25.465440,46,0,0,,0.5168860120622477,0.5092873541379915,0.813707640052472,-2.2432873249053955,800.0,800.0,0.0
2023/09/13/15:29:25.475930,47,0,0,,0.5168847034541479,0.5092891799660659,0.7742429569770375,-2.243093729019165,800.0,800.0,0.0
2023/09/13/15:29:25.485506,48,0,0,,0.5168844987226078,0.5092893564845358,0.7978122671053871,-2.2430951595306396,800.0,800.0,0.0
2023/09/13/15:29:25.495554,49,0,0,,0.5168842850869125,0.5092877597624187,0.8064545232808882,-2.2423200607299805,800.0,800.0,0.0
2023/09/13/15:29:25.506283,50,0,0,,0.5168851325632666,0.5092861450538878,0.8044934245208695,-2.243103504180908,800.0,800.0,0.0
2023/09/13/15:29:25.516370,51,0,0,,0.5168837898119274,0.5092870286752375,0.8120321748060046,-2.2432756423950195,800.0,800.0,0.0
2023/09/13/15:29:25.525631,52,0,0,,0.516886406861105,0.5092893729199096,0.808359465322572,-2.24348783493042,800.0,800.0,0.0
2023/09/13/15:29:25.536206,53,0,0,,0.5168831260849938,0.5092888172564176,0.7998957806596692,-2.2435925006866455,800.0,800.0,0.0
2023/09/13/15:29:25.545511,54,0,0,,0.5168853886114375,0.5092882835991914,0.7943459706946825,-2.2438440322875977,800.0,800.0,0.0
2023/09/13/15:29:25.555827,55,0,0,,0.5168867221926883,0.5092876837956589,0.7939473390620478,-2.2433054447174072,800.0,800.0,0.0
2023/09/13/15:29:25.565590,56,0,0,,0.5168820220805718,0.5092849706131899,0.8039090055177562,-2.2429239749908447,800.0,800.0,0.0
2023/09/13/15:29:25.576010,57,0,0,,0.5168839007403893,0.5092877468402142,0.7975866144799628,-2.242738962173462,800.0,800.0,0.0
2023/09/13/15:29:25.585871,58,0,0,,0.5168823090938288,0.5092864201012861,0.7741244360089837,-2.242222309112549,800.0,800.0,0.0
2023/09/13/15:29:25.595473,59,0,0,,0.5168846371275967,0.5092872724523448,0.7510273615686354,-2.2419731616973877,800.0,800.0,0.0
2023/09/13/15:29:25.606187,60,0,0,,0.5168823164813926,0.5092876013881422,0.7922251526641754,-2.2406907081604004,800.0,800.0,0.0
2023/09/13/15:29:25.615546,61,0,0,,0.5168829525172971,0.5092888441341313,0.8168293745037498,-2.2407546043395996,800.0,800.0,0.0
2023/09/13/15:29:25.625670,62,0,0,,0.5168829355187601,0.5092893146155697,0.820594042329581,-2.2407877445220947,800.0,800.0,0.0
2023/09/13/15:29:25.635705,63,0,0,,0.5168822327551621,0.5092892237606105,0.811524533750174,-2.242263078689575,800.0,800.0,0.0
2023/09/13/15:29:25.645431,64,0,0,,0.516884268207212,0.5092866860488249,0.8214620446267633,-2.2426624298095703,800.0,800.0,0.0
2023/09/13/15:29:25.655398,65,0,0,,0.5168849732909979,0.5092886246419993,0.8037413531087408,-2.2446677684783936,800.0,800.0,0.0
2023/09/13/15:29:25.665598,66,0,0,,0.5168859475338757,0.5092874467210184,0.7983061346989332,-2.2449700832366943,800.0,800.0,0.0
2023/09/13/15:29:25.675513,67,0,0,,0.5168837697976543,0.5092873346095895,0.8056094419737688,-2.2445969581604004,800.0,800.0,0.0
2023/09/13/15:29:25.685515,68,0,0,,0.5168876110918391,0.5092851582841514,0.8012836342341731,-2.2441482543945312,800.0,800.0,0.0
2023/09/13/15:29:25.695482,69,0,0,,0.5168867825787771,0.509287215213435,0.8278373351950772,-2.2428667545318604,800.0,800.0,0.0
2023/09/13/15:29:25.714372,70,0,0,,0.5168807780323101,0.5092899641246933,0.8483535438587245,-2.2415239810943604,800.0,800.0,0.0
2023/09/13/15:29:25.715859,71,0,0,,0.5168844138432845,0.5092892237077207,0.7887586944517644,-2.2415239810943604,800.0,800.0,0.0
2023/09/13/15:29:25.726386,72,0,0,,0.5168838456406547,0.5092896680044581,0.7989457714117175,-2.2414627075195312,800.0,800.0,0.0
2023/09/13/15:29:25.736202,73,0,0,,0.5168793008665509,0.5092890808981605,0.7863407768095134,-2.241314172744751,800.0,800.0,0.0
2023/09/13/15:29:25.745731,74,0,0,,0.5168824826487639,0.5092864743938832,0.7872073998192873,-2.2430717945098877,800.0,800.0,0.0
2023/09/13/15:29:25.755890,75,0,0,,0.5168834360069289,0.5092860737678185,0.7890642708863644,-2.2431840896606445,800.0,800.0,0.0
2023/09/13/15:29:25.765677,76,0,0,,0.5168812638630073,0.5092847932689961,0.7926975998855638,-2.2426905632019043,800.0,800.0,0.0
2023/09/13/15:29:25.778505,77,0,0,,0.5168827449504851,0.5092855932631312,0.8060852548505122,-2.243319272994995,800.0,800.0,0.0
2023/09/13/15:29:25.785518,78,0,0,,0.5168822778682903,0.5092861425908372,0.817844927705434,-2.2429258823394775,800.0,800.0,0.0
2023/09/13/15:29:25.797449,79,0,0,,0.5168832443722989,0.50928652641342,0.8049261844679905,-2.242008686065674,800.0,800.0,0.0
2023/09/13/15:29:25.805953,80,0,0,,0.516886577084047,0.5092879619373243,0.8043118598288278,-2.242356300354004,800.0,800.0,0.0
2023/09/13/15:29:25.816695,81,0,0,,0.5168860369956358,0.5092903324256242,0.8179333646578593,-2.242638349533081,800.0,800.0,0.0
2023/09/13/15:29:25.829759,82,0,0,,0.5168830443850877,0.5092890597519824,0.8258139794924199,-2.2424521446228027,800.0,800.0,0.0
2023/09/13/15:29:25.835854,83,0,0,,0.5168835434853291,0.5092882264367858,0.8554706845812257,-2.2435505390167236,800.0,800.0,0.0
2023/09/13/15:29:25.845522,84,0,0,,0.51688440716383,0.5092880810380218,0.8180494105062542,-2.24387264251709,800.0,800.0,0.0
2023/09/13/15:29:25.856313,85,0,0,,0.5168866738749457,0.509286931036586,0.822393120433277,-2.2440855503082275,800.0,800.0,0.0
2023/09/13/15:29:25.865745,86,0,0,,0.5168837548561265,0.509285074388944,0.7983733822192062,-2.244201421737671,800.0,800.0,0.0
2023/09/13/15:29:25.876288,87,0,0,,0.516884366498,0.5092864678274451,0.7873488953258663,-2.2439637184143066,800.0,800.0,0.0
2023/09/13/15:29:25.885705,88,0,0,,0.5168861090783565,0.5092841873003146,0.8051278706141431,-2.2439820766448975,800.0,800.0,0.0
2023/09/13/15:29:25.895666,89,0,0,,0.5168826133169788,0.5092898340189633,0.7989844845154467,-2.24411940574646,800.0,800.0,0.0
2023/09/13/15:29:25.905616,90,0,0,,0.5168842935700091,0.5092886556701145,0.8073966266728683,-2.24438214302063,800.0,800.0,0.0
2023/09/13/15:29:25.915831,91,0,0,,0.5168866007884609,0.5092893154402267,0.8030091414547775,-2.2442739009857178,800.0,800.0,0.0
2023/09/13/15:29:25.925515,92,0,0,,0.5168857593944445,0.5092869329407181,0.8389250364264519,-2.243877410888672,800.0,800.0,0.0
2023/09/13/15:29:25.938690,93,0,0,,0.5168825835137807,0.5092885097249276,0.8035460014088335,-2.243877410888672,800.0,800.0,0.0
2023/09/13/15:29:25.946254,94,0,0,,0.5168844895615214,0.5092848849116286,0.7867884097803332,-2.2429277896881104,800.0,800.0,0.0
2023/09/13/15:29:25.955500,95,0,0,,0.5168813786690369,0.5092862444945224,0.8061802145302002,-2.2424561977386475,800.0,800.0,0.0
2023/09/13/15:29:25.968492,96,0,0,,0.5168831182877685,0.5092871820801405,0.8111512267966334,-2.2424561977386475,800.0,800.0,0.0
2023/09/13/15:29:25.975473,97,0,0,,0.5168846986328708,0.5092861732434959,0.8124195039581232,-2.242661714553833,800.0,800.0,0.0
2023/09/13/15:29:25.985656,98,0,0,,0.5168826104624428,0.5092884280648831,0.8008318307448484,-2.2423465251922607,800.0,800.0,0.0
2023/09/13/15:29:25.997533,99,0,0,,0.5168853188830811,0.5092874309422811,0.8318308092760626,-2.242372989654541,800.0,800.0,0.0
2023/09/13/15:29:26.005436,100,0,0,,0.5168841534633057,0.5092885121970091,0.8245492375340954,-2.2432029247283936,800.0,800.0,0.0
2023/09/13/15:29:26.015799,101,0,0,,0.5168855386191085,0.5092876672516305,0.8194380817062002,-2.2432336807250977,800.0,800.0,0.0
2023/09/13/15:29:26.025635,102,0,0,,0.516885923289611,0.5092876338516386,0.817440318738093,-2.2439372539520264,800.0,800.0,0.0
2023/09/13/15:29:26.036347,103,0,0,,0.5168843041651654,0.5092865747453703,0.8194318625693248,-2.2442147731781006,800.0,800.0,0.0
2023/09/13/15:29:26.048552,104,0,0,,0.5168840650638877,0.5092860671509768,0.8301756742062089,-2.2444536685943604,800.0,800.0,0.0
2023/09/13/15:29:26.059216,105,0,0,,0.5168843457472678,0.5092884702727817,0.8109554367489074,-2.243673801422119,800.0,800.0,0.0
2023/09/13/15:29:26.069353,106,0,0,,0.5168866596852942,0.5092885207491437,0.822774049470157,-2.2433714866638184,800.0,800.0,0.0
2023/09/13/15:29:26.075535,107,0,0,,0.516880907970483,0.509287238489186,0.8068666305067692,-2.243041753768921,800.0,800.0,0.0
2023/09/13/15:29:26.086744,108,0,0,,0.516887307535935,0.5092865106512072,0.7888508257714457,-2.2437093257904053,800.0,800.0,0.0
2023/09/13/15:29:26.096429,109,0,0,,0.5168829130896649,0.5092885635158172,0.8076150543757209,-2.242969274520874,800.0,800.0,0.0
2023/09/13/15:29:26.106571,110,0,0,,0.5168833380732364,0.5092882237429129,0.8110479536148094,-2.2429134845733643,800.0,800.0,0.0
2023/09/13/15:29:26.120453,111,0,0,,0.5168860670715202,0.5092876888186525,0.8136235697349683,-2.2434558868408203,800.0,800.0,0.0
2023/09/13/15:29:26.140585,112,0,0,,0.5168822993005138,0.509286556541875,0.8062478626337746,-2.242806911468506,800.0,800.0,0.0
2023/09/13/15:29:26.140610,113,0,0,,0.5168859897520335,0.5092883275275834,0.7953439869619178,-2.2409818172454834,800.0,800.0,0.0
2023/09/13/15:29:26.147393,114,0,0,,0.5168843584364097,0.5092894764471199,0.8436055134487034,-2.240868091583252,800.0,800.0,0.0
2023/09/13/15:29:26.155751,115,0,0,,0.5168853158682766,0.5092881980421797,0.8224702106605544,-2.241147994995117,800.0,800.0,0.0
2023/09/13/15:29:26.166887,116,0,0,,0.516883529865885,0.509288127822811,0.8079327165628182,-2.240330696105957,800.0,800.0,0.0
2023/09/13/15:29:26.176191,117,0,0,,0.5168856163222482,0.5092868532261319,0.8234412791469286,-2.2414755821228027,800.0,800.0,0.0
2023/09/13/15:29:26.186839,118,0,0,,0.5168822420451924,0.5092879201930535,0.8107237840635653,-2.2425177097320557,800.0,800.0,0.0
2023/09/13/15:29:26.196249,119,0,0,,0.5168832160783146,0.5092865481903198,0.7856864474474423,-2.242689609527588,800.0,800.0,0.0
2023/09/13/15:29:26.207223,120,0,0,,0.5168857172519034,0.5092865542843099,0.7530111451664218,-2.2426788806915283,800.0,800.0,0.0
2023/09/13/15:29:26.219879,121,0,0,,0.5168808878998267,0.5092873017124836,0.775497066901571,-2.24300217628479,800.0,800.0,0.0
2023/09/13/15:29:26.226191,122,0,0,,0.5168845863281745,0.5092883705622957,0.7750622018546598,-2.2429747581481934,800.0,800.0,0.0
2023/09/13/15:29:26.236543,123,0,0,,0.5168845263677433,0.5092871258124765,0.81186761772019,-2.243015766143799,800.0,800.0,0.0
2023/09/13/15:29:26.251697,124,0,0,,0.5168821648132202,0.509287347220054,0.8256327203591609,-2.242321014404297,800.0,800.0,0.0
2023/09/13/15:29:26.263236,125,0,0,,0.5168845396833311,0.5092880136084474,0.8256253679300155,-2.2424488067626953,800.0,800.0,0.0
2023/09/13/15:29:26.267531,126,0,0,,0.5168845064459647,0.5092888330468249,0.8461255762500737,-2.2424488067626953,800.0,800.0,0.0
2023/09/13/15:29:26.275715,127,0,0,,0.5168834461353676,0.5092878900899916,0.8307171706661428,-2.24228835105896,800.0,800.0,0.0
2023/09/13/15:29:26.285733,128,0,0,,0.516883646177661,0.5092882276047597,0.8271886170095708,-2.2413620948791504,800.0,800.0,0.0
2023/09/13/15:29:26.295582,129,0,0,,0.5168835261405135,0.5092862880328417,0.8179264426547626,-2.242692708969116,800.0,800.0,0.0
2023/09/13/15:29:26.306507,130,0,0,,0.516885364660066,0.5092859244767872,0.7885748473819238,-2.2420456409454346,800.0,800.0,0.0
2023/09/13/15:29:26.324503,131,0,0,,0.5168821882713972,0.509286920767326,0.792305820104422,-2.2420456409454346,800.0,800.0,0.0
2023/09/13/15:29:26.330336,132,0,0,,0.5168842541768728,0.5092877272249771,0.8073460446283701,-2.241471767425537,800.0,800.0,0.0
2023/09/13/15:29:26.337427,133,0,0,,0.5168841392778255,0.5092868512600232,0.8123539601959969,-2.2430155277252197,800.0,800.0,0.0
2023/09/13/15:29:26.345536,134,0,0,,0.5168887631481716,0.5092886252616656,0.8048814990653851,-2.2422945499420166,800.0,800.0,0.0
2023/09/13/15:29:26.356602,135,0,0,,0.5168846013012729,0.5092897806051804,0.8282805789517808,-2.2435173988342285,800.0,800.0,0.0
2023/09/13/15:29:26.365786,136,0,0,,0.516883351146425,0.5092883554597526,0.8037988073082836,-2.244612455368042,800.0,800.0,0.0
2023/09/13/15:29:26.377942,137,0,0,,0.5168879511531402,0.5092873932968297,0.8318021480473006,-2.24501633644104,800.0,800.0,0.0
2023/09/13/15:29:26.390416,138,0,0,,0.5168842001930075,0.5092884428667,0.8162107393725228,-2.2441587448120117,800.0,800.0,0.0
2023/09/13/15:29:26.395518,139,0,0,,0.5168822291992348,0.5092860981109399,0.7802431688049748,-2.244296073913574,800.0,800.0,0.0
2023/09/13/15:29:26.405593,140,0,0,,0.5168851063989728,0.5092861304898513,0.8005742163402549,-2.2442564964294434,800.0,800.0,0.0
2023/09/13/15:29:26.420429,141,0,0,,0.5168852964188404,0.509286931889275,0.7751058349245113,-2.2438580989837646,800.0,800.0,0.0
2023/09/13/15:29:26.428444,142,0,0,,0.5168852949347542,0.5092871399317054,0.7795946875965617,-2.2450129985809326,800.0,800.0,0.0
2023/09/13/15:29:26.435574,143,0,0,,0.5168849121192974,0.5092867771252289,0.7807066289269053,-2.245976209640503,800.0,800.0,0.0
2023/09/13/15:29:26.451169,144,0,0,,0.5168849704671284,0.5092891810272271,0.8114745610920809,-2.246900796890259,800.0,800.0,0.0
2023/09/13/15:29:26.461159,145,0,0,,0.5168836768116163,0.5092874781324589,0.7734704981029974,-2.246574878692627,800.0,800.0,0.0
2023/09/13/15:29:26.465823,146,0,0,,0.5168842497586181,0.5092879289866978,0.7973373416117154,-2.2454285621643066,800.0,800.0,0.0
2023/09/13/15:29:26.486553,147,0,0,,0.5168850511789927,0.5092877236046891,0.8003300585161272,-2.2454285621643066,800.0,800.0,0.0
2023/09/13/15:29:26.486836,148,0,0,,0.5168850511789927,0.5092877236046891,0.8003300585161272,-2.2454285621643066,800.0,800.0,0.0
2023/09/13/15:29:26.497210,149,0,0,,0.5168827462102918,0.5092868670175849,0.8480312781850626,-2.244048833847046,800.0,800.0,0.0
2023/09/13/15:29:26.527891,150,0,0,,0.5168828649769699,0.509286116903613,0.8400311642266161,-2.2438056468963623,800.0,800.0,0.0
2023/09/13/15:29:26.527905,151,0,0,,0.5168828649769699,0.509286116903613,0.8400311642266161,-2.2438056468963623,800.0,800.0,0.0
2023/09/13/15:29:26.527909,152,0,0,,0.5168852449972593,0.509287705405502,0.8684820229189326,-2.2448415756225586,800.0,800.0,0.0
2023/09/13/15:29:26.535695,153,0,0,,0.5168846464113442,0.5092875306512797,0.8287677196864822,-2.2442731857299805,800.0,800.0,0.0
2023/09/13/15:29:26.546276,154,0,0,,0.5168846464113442,0.5092883538803807,0.8287677196864822,-2.2447028160095215,800.0,800.0,0.0
2023/09/13/15:29:26.555765,155,0,0,,0.5168829828651385,0.5092889352750477,0.8350095106967204,-2.244951009750366,800.0,800.0,0.0
2023/09/13/15:29:26.567549,156,0,0,,0.5168843382100414,0.5092895098901459,0.8335176998051825,-2.2442917823791504,800.0,800.0,0.0
2023/09/13/15:29:26.577429,157,0,0,,0.5168836124577122,0.5092883174701306,0.7807610496116739,-2.2435500621795654,800.0,800.0,0.0
2023/09/13/15:29:26.591853,158,0,0,,0.5168850955893316,0.5092869194634869,0.8037792101524528,-2.2435500621795654,800.0,800.0,0.0
2023/09/13/15:29:26.598491,159,0,0,,0.5168848046564865,0.5092867763712897,0.7951933694723364,-2.242370128631592,800.0,800.0,0.0
2023/09/13/15:29:26.605805,160,0,0,,0.5168849743757548,0.5092874614814149,0.7934605816805932,-2.2425971031188965,800.0,800.0,0.0
2023/09/13/15:29:26.620646,161,0,0,,0.5168827141818458,0.5092863402227511,0.8057674936308646,-2.2423315048217773,800.0,800.0,0.0
2023/09/13/15:29:26.628571,162,0,0,,0.5168822797360686,0.5092863760466914,0.8138703551443831,-2.2432734966278076,800.0,800.0,0.0
2023/09/13/15:29:26.642012,163,0,0,,0.5168827623505804,0.5092873595891518,0.8323661164479089,-2.2431037425994873,800.0,800.0,0.0
2023/09/13/15:29:26.649717,164,0,0,,0.5168822500534508,0.5092865929479498,0.8090333690304847,-2.244086503982544,800.0,800.0,0.0
2023/09/13/15:29:26.663274,165,0,0,,0.5168828378193072,0.5092857097632691,0.8414154043625361,-2.2438855171203613,800.0,800.0,0.0
2023/09/13/15:29:26.667810,166,0,0,,0.5168842367467489,0.5092871424338108,0.8188809370558612,-2.243745803833008,800.0,800.0,0.0
2023/09/13/15:29:26.677933,167,0,0,,0.5168825662470322,0.5092889869132938,0.8183030093117475,-2.2444889545440674,800.0,800.0,0.0
2023/09/13/15:29:26.690084,168,0,0,,0.516883482642902,0.5092887463322363,0.7894892870094279,-2.245314598083496,800.0,800.0,0.0
2023/09/13/15:29:26.700587,169,0,0,,0.5168859696463949,0.5092877230182358,0.7660136148429227,-2.245314598083496,800.0,800.0,0.0
2023/09/13/15:29:26.709363,170,0,0,,0.5168836038237744,0.5092874308547688,0.7647153306399176,-2.2450997829437256,800.0,800.0,0.0
2023/09/13/15:29:26.715928,171,0,0,,0.5168860065102178,0.50928783779258,0.7423860105840199,-2.2456746101379395,800.0,800.0,0.0
2023/09/13/15:29:26.727497,172,0,0,,0.5168851078624377,0.5092853167931534,0.783035498436321,-2.2446041107177734,800.0,800.0,0.0
2023/09/13/15:29:26.739487,173,0,0,,0.516884535255037,0.5092885028013598,0.7770528929644783,-2.245265245437622,800.0,800.0,0.0
2023/09/13/15:29:26.747297,174,0,0,,0.516883440578506,0.5092867525627707,0.7601564878097128,-2.2447845935821533,800.0,800.0,0.0
2023/09/13/15:29:26.757323,175,0,0,,0.5168828011498414,0.5092870129013726,0.8197783784900207,-2.2438130378723145,800.0,800.0,0.0
2023/09/13/15:29:26.768576,176,0,0,,0.5168819386465074,0.5092879872548403,0.8190369765902,-2.2446625232696533,800.0,800.0,0.0
2023/09/13/15:29:26.777253,177,0,0,,0.5168865749663188,0.5092882750033593,0.8156079515209901,-2.2450127601623535,800.0,800.0,0.0
2023/09/13/15:29:26.785418,178,0,0,,0.5168824927596462,0.5092870796186596,0.8259473678025057,-2.244743824005127,800.0,800.0,0.0
2023/09/13/15:29:26.798235,179,0,0,,0.5168821576903568,0.509287253938659,0.8205607897796354,-2.2443230152130127,800.0,800.0,0.0
2023/09/13/15:29:26.805519,180,0,0,,0.516884063371465,0.5092889626005735,0.8179640879970578,-2.243715524673462,800.0,800.0,0.0
2023/09/13/15:29:26.817367,181,0,0,,0.5168833321931684,0.5092860714797017,0.8290059143142153,-2.2426059246063232,800.0,800.0,0.0
2023/09/13/15:29:26.834087,182,0,0,,0.5168850208302573,0.5092866535635315,0.8245424545989509,-2.241293430328369,800.0,800.0,0.0
2023/09/13/15:29:26.836209,183,0,0,,0.5168842501961518,0.5092865740402058,0.8193000702871585,-2.2412045001983643,800.0,800.0,0.0
2023/09/13/15:29:26.845605,184,0,0,,0.5168822007003923,0.5092866472829322,0.8227678571087438,-2.242168426513672,800.0,800.0,0.0
2023/09/13/15:29:26.859727,185,0,0,,0.516884257153236,0.5092885757470653,0.821505721041219,-2.243415355682373,800.0,800.0,0.0
2023/09/13/15:29:26.865786,186,0,0,,0.516885870036754,0.5092870637940503,0.8134622767926933,-2.2437241077423096,800.0,800.0,0.0
2023/09/13/15:29:26.878133,187,0,0,,0.5168835045270259,0.5092879282250692,0.837784599263302,-2.244234323501587,800.0,800.0,0.0
2023/09/13/15:29:26.885817,188,0,0,,0.5168831087677703,0.5092875648180923,0.8015916389869018,-2.244494676589966,800.0,800.0,0.0
2023/09/13/15:29:26.906418,189,0,0,,0.516884117093866,0.5092874893696511,0.811512499794177,-2.244105100631714,800.0,800.0,0.0
2023/09/13/15:29:26.918892,190,0,0,,0.516884117093866,0.5092860062870479,0.811512499794177,-2.2437350749969482,800.0,800.0,0.0
2023/09/13/15:29:26.919126,191,0,0,,0.516884117093866,0.5092860062870479,0.811512499794177,-2.2437350749969482,800.0,800.0,0.0
2023/09/13/15:29:26.925928,192,0,0,,0.5168848499146114,0.5092876805932536,0.790692689320412,-2.2433602809906006,800.0,800.0,0.0
2023/09/13/15:29:26.945078,193,0,0,,0.5168821824051342,0.5092872766888987,0.7856386304973294,-2.244947671890259,800.0,800.0,0.0
